Id;Id Orden;Referencia;Valor;Valor del envío;Estado;Moneda;Medio de pago;País;Valor local;Moneda local;Código de respuesta;Tipo de rechazo;Código autorización;Fecha de creación;Id Comercio;Id Cuenta;Modelo Pagos;Número de tarjeta;Número de cuotas;Device session id;Hash;Tipo de transacción;Modelo de acreditación;Días para Depósito;Tasa de interés comercio;Valor interés comercio;Valor de Cuota;Cuota Abonada;Origen de la transacción;
"541216c5-2248-430b-b597-14b5c513a64e";"84203515";"36181";"24.72";"";"APPROVED";"USD";"BCP";"PE";"76.63";"PEN";"APPROVED";"NONE";"";"2015-03-12 19:59:39";"500968";"501790";"AGGREGATOR";"";"1";"";"fc81cf71782fa548237a395d6bd0af28";"AUTHORIZATION_AND_CAPTURE";"IMMEDIATE";"0";"0.0000";"0.00";"76.63";"1";"POST_API_v4_0";
"dab8b890-c254-454b-a665-b07e15bf5b8d";"84160325";"36156";"6.49";"";"EXPIRED";"USD";"BCP";"PE";"20.10";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-03-12 09:31:20";"500968";"501790";"AGGREGATOR";"";"1";"";"48701ee92b32d1fde37903b078c36728";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"62bdf97a-7458-4cf0-bc7e-829468da03a0";"84147020";"36137";"6.49";"";"EXPIRED";"USD";"BCP";"PE";"20.10";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-03-11 22:32:38";"500968";"501790";"AGGREGATOR";"";"1";"";"1c010da21ecc2ee77f73ef9626a15aa2";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"80632796-4284-44f9-bad2-ba13b5be2949";"84033815";"36022";"6.49";"";"EXPIRED";"USD";"BCP";"PE";"20.10";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-03-10 12:57:16";"500968";"501790";"AGGREGATOR";"";"1";"";"66d3997116a675352de444a74838df0a";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"30195537-6364-4719-a7ec-b153b73cd48a";"84030830";"36021";"5.84";"";"EXPIRED";"USD";"BCP";"PE";"18.09";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-03-10 12:13:22";"500968";"501790";"AGGREGATOR";"";"1";"";"3665a1028aedb62ded23e813168a20bf";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"c18f9192-2902-477e-b598-7d006c395da5";"83991520";"35988";"5.84";"";"EXPIRED";"USD";"BCP";"PE";"18.10";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-03-09 18:25:09";"500968";"501790";"AGGREGATOR";"";"1";"";"c682fa06149466934d0458ab69af47c9";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"e65025ff-04c0-46ee-b29a-2d84733864cb";"83965535";"35979";"5.84";"";"APPROVED";"USD";"BCP";"PE";"18.09";"PEN";"APPROVED";"NONE";"";"2015-03-09 12:57:06";"500968";"501790";"AGGREGATOR";"";"1";"";"a1bc007a6410e4a38374496bf6e1a787";"AUTHORIZATION_AND_CAPTURE";"IMMEDIATE";"0";"0.0000";"0.00";"18.09";"1";"POST_API_v4_0";
"0bb9d624-4bbc-4c5a-ae33-85641c7b550a";"83965240";"35978";"24.72";"";"APPROVED";"USD";"BCP";"PE";"76.57";"PEN";"APPROVED";"NONE";"";"2015-03-09 12:53:35";"500968";"501790";"AGGREGATOR";"";"1";"";"6d88ce3c67e661f3e919fb9b9a5a3412";"AUTHORIZATION_AND_CAPTURE";"IMMEDIATE";"0";"0.0000";"0.00";"76.57";"1";"POST_API_v4_0";
"8d729cca-b6e0-4963-b093-87089906fd3f";"83952535";"35965";"5.84";"";"EXPIRED";"USD";"BCP";"PE";"18.09";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-03-09 10:01:35";"500968";"501790";"AGGREGATOR";"";"1";"";"4ac0c227d4fc36cad4fe873c206abadc";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"37992955-8852-4e18-86be-492b2ab9482d";"83926530";"35936";"24.72";"";"EXPIRED";"USD";"BCP";"PE";"76.55";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-03-08 18:31:43";"500968";"501790";"AGGREGATOR";"";"1";"";"d17a3e1b3353ec7ce85832028e323b0a";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"ab5df382-ef15-4b81-b998-02eff134250a";"83911105";"35924";"23.36";"";"EXPIRED";"USD";"BCP";"PE";"72.33";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-03-08 13:10:23";"500968";"501790";"AGGREGATOR";"";"1";"";"31a14677fc8a0dbd2c207421b4b39a95";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"1e94bad2-7771-41e6-b1a8-65772e79bda8";"83891190";"35887";"5.84";"";"EXPIRED";"USD";"BCP";"PE";"18.08";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-03-07 21:14:19";"500968";"501790";"AGGREGATOR";"";"1";"";"9e216bc2128998d907adf354f45dac2e";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"09ed5fd8-71e2-42b4-bb56-9bea23a6f207";"83823650";"35834";"6.49";"";"EXPIRED";"USD";"BCP";"PE";"20.10";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-03-06 17:17:03";"500968";"501790";"AGGREGATOR";"";"1";"";"993f1306453133c1d6a8cf36af8bc6cd";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"717a9231-2672-4414-b75a-df437d388bb9";"83774940";"35809";"5.84";"";"EXPIRED";"USD";"BCP";"PE";"18.07";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-03-05 23:54:20";"500968";"501790";"AGGREGATOR";"";"1";"";"a52af14da55129960af82067792906da";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"4aec5fde-2bb0-4d97-9acf-91480acced73";"83559310";"35600";"24.72";"";"EXPIRED";"USD";"BCP";"PE";"76.46";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-03-02 19:33:55";"500968";"501790";"AGGREGATOR";"";"1";"";"bdc4f3e6fa8772f832fc0de1f899418d";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"e2a8fb0a-b16c-45b2-9618-ecbc699e1d1f";"83481570";"35541";"18.17";"";"EXPIRED";"USD";"BCP";"PE";"56.21";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-03-01 16:53:44";"500968";"501790";"AGGREGATOR";"";"1";"";"4ca87a1ce3efde28173610e925fb2242";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"8c337225-2b73-49e3-941a-c11a2608a125";"83451625";"35496";"6.49";"";"EXPIRED";"USD";"BCP";"PE";"20.08";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-02-28 22:13:42";"500968";"501790";"AGGREGATOR";"";"1";"";"f6f725d267997e2bb1c08fb8284b467f";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"780cf45a-9f01-432b-92d8-4274b8167695";"83403780";"97";"8.99";"";"PENDING";"USD";"BCP";"PE";"27.81";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-02-28 05:35:54";"500968";"501790";"AGGREGATOR";"";"1";"";"aa839521966252452b7bd80433482dc5";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"c889855d-7dcd-4f24-a6f8-da03f20dab7c";"83403775";"97";"8.99";"";"PENDING";"USD";"BCP";"PE";"27.81";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-02-28 05:35:06";"500968";"501790";"AGGREGATOR";"";"1";"";"aa839521966252452b7bd80433482dc5";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"b5b05c24-1d6a-49dc-b6aa-afb967669f00";"83403770";"97";"8.99";"";"ERROR";"USD";"BCP";"PE";"27.81";"PEN";"ENTITY_DECLINED";"SOFT_DECLINE";"";"2015-02-28 05:34:52";"500968";"501790";"AGGREGATOR";"";"1";"";"aa839521966252452b7bd80433482dc5";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"2daeb886-5555-4be2-8ffd-a2539d392725";"83337940";"35393";"5.84";"";"EXPIRED";"USD";"BCP";"PE";"18.06";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-02-27 02:41:58";"500968";"501790";"AGGREGATOR";"";"1";"";"9d0010730631eaeca9e4f022cd63e74d";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"bd744152-7762-43bd-a195-908d3771c32f";"83320125";"35378";"24.72";"";"EXPIRED";"USD";"BCP";"PE";"76.47";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-02-26 18:28:48";"500968";"501790";"AGGREGATOR";"";"1";"";"d93ef2859917a1dea2a2c640338de12e";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"f34228db-b5c1-4c93-af04-ba15bf06e27f";"83291780";"35353";"12.98";"";"APPROVED";"USD";"BCP";"PE";"40.14";"PEN";"APPROVED";"NONE";"";"2015-02-26 11:37:10";"500968";"501790";"AGGREGATOR";"";"1";"";"3de2ade03480bab3cd4da8cb14befa93";"AUTHORIZATION_AND_CAPTURE";"IMMEDIATE";"0";"0.0000";"0.00";"40.14";"1";"POST_API_v4_0";
"4aa009a7-f321-4339-aac0-554f34bc782a";"83269365";"35330";"24.72";"";"EXPIRED";"USD";"BCP";"PE";"76.45";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-02-25 22:50:55";"500968";"501790";"AGGREGATOR";"";"1";"";"bc7f366d1ec3e258d9c2659dfdd6e15b";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"f729e44c-34c5-4d08-a132-7972a5dd5449";"83222055";"35291";"24.72";"";"APPROVED";"USD";"BCP";"PE";"76.46";"PEN";"APPROVED";"NONE";"";"2015-02-25 11:21:13";"500968";"501790";"AGGREGATOR";"";"1";"";"f9ac6325109018c8a3f3508898033d49";"AUTHORIZATION_AND_CAPTURE";"IMMEDIATE";"0";"0.0000";"0.00";"76.46";"1";"POST_API_v4_0";
"ab83b50d-681e-41cc-a99f-ab5590438e55";"83182985";"35246";"32.13";"";"EXPIRED";"USD";"BCP";"PE";"99.36";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-02-24 17:55:21";"500968";"501790";"AGGREGATOR";"";"1";"";"f09b4a388b8640aa2820f6dedbdff001";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"d8ed5330-b182-4ee8-b3b8-9d6c778de312";"83173880";"35238";"5.84";"";"APPROVED";"USD";"BCP";"PE";"18.06";"PEN";"APPROVED";"NONE";"";"2015-02-24 15:57:39";"500968";"501790";"AGGREGATOR";"";"1";"";"7090e6fca4e36e86d3599d354f6c6fdd";"AUTHORIZATION_AND_CAPTURE";"IMMEDIATE";"0";"0.0000";"0.00";"18.06";"1";"POST_API_v4_0";
"4fcf2807-9ab4-4f98-8216-aeece53b06a6";"83132075";"35208";"30.89";"";"EXPIRED";"USD";"BCP";"PE";"95.45";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-02-24 08:24:04";"500968";"501790";"AGGREGATOR";"";"1";"";"106a45d512cbbc16a22e8862454979ec";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"901dc1dc-22b4-4f34-8df2-edb584c132ba";"83124630";"35190";"6.49";"";"APPROVED";"USD";"BCP";"PE";"20.05";"PEN";"APPROVED";"NONE";"";"2015-02-23 22:44:41";"500968";"501790";"AGGREGATOR";"";"1";"";"5b9201c7dc57c80e86152353d23c16f8";"AUTHORIZATION_AND_CAPTURE";"IMMEDIATE";"0";"0.0000";"0.00";"20.05";"1";"POST_API_v4_0";
"009448e8-70e5-4ed4-b051-0ed2daa1e122";"83102415";"35179";"24.72";"";"EXPIRED";"USD";"BCP";"PE";"76.45";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-02-23 16:21:03";"500968";"501790";"AGGREGATOR";"";"1";"";"d486e1f87b64f9a2916b51c0f5a3a203";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"92b644a9-26e1-4f04-a572-6740708a2daf";"83102285";"35177";"12.98";"";"EXPIRED";"USD";"BCP";"PE";"40.14";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-02-23 16:19:03";"500968";"501790";"AGGREGATOR";"";"1";"";"a8a89c05ff86ea00b051925c1128d14a";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"ae5c8b58-4a5d-45bf-9950-92898dafa4b4";"83058865";"35126";"5.84";"";"APPROVED";"USD";"BCP";"PE";"18.02";"PEN";"APPROVED";"NONE";"";"2015-02-22 20:43:42";"500968";"501790";"AGGREGATOR";"";"1";"";"257be30e434f8fa64cbe6771c8d2c759";"AUTHORIZATION_AND_CAPTURE";"IMMEDIATE";"0";"0.0000";"0.00";"18.02";"1";"POST_API_v4_0";
"f76c8f3d-73e6-4ea9-9b35-f82c61192eca";"83031690";"35079";"24.72";"";"EXPIRED";"USD";"BCP";"PE";"76.29";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-02-22 07:47:19";"500968";"501790";"AGGREGATOR";"";"1";"";"1c23d76728e02f22f1dc4c5ef9c05788";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"af7768df-93c6-42ba-a7ca-34d6b9439417";"83009660";"35047";"5.84";"";"APPROVED";"USD";"BCP";"PE";"18.02";"PEN";"APPROVED";"NONE";"";"2015-02-21 15:10:40";"500968";"501790";"AGGREGATOR";"";"1";"";"1ee355d27fb7a66e26bf1d7d5e22c3b9";"AUTHORIZATION_AND_CAPTURE";"IMMEDIATE";"0";"0.0000";"0.00";"18.02";"1";"POST_API_v4_0";
"98eafbab-6635-4e21-97ae-4ca6a0a6cd56";"82806645";"34863";"5.84";"";"EXPIRED";"USD";"BCP";"PE";"18.02";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-02-18 10:41:44";"500968";"501790";"AGGREGATOR";"";"1";"";"ccc35612cfcaf332776b424000a469a3";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"eeacd663-bd5e-41a7-be27-6c6c512c3afb";"82804505";"34861";"24.72";"";"EXPIRED";"USD";"BCP";"PE";"76.26";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-02-18 10:11:51";"500968";"501790";"AGGREGATOR";"";"1";"";"8988e63b69473981bb6c322ec70dc0fd";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"d533606c-3efb-472e-9fad-1b4f076d14d9";"82694575";"34752";"5.84";"";"EXPIRED";"USD";"BCP";"PE";"18.02";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-02-16 16:26:01";"500968";"501790";"AGGREGATOR";"";"1";"";"fd0166c750f96814936bc4cd8b5eb758";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"9dedd94e-3d30-45d6-a618-4a42b1c4bce9";"82671190";"34721";"24.72";"";"EXPIRED";"USD";"BCP";"PE";"76.16";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-02-16 11:44:16";"500968";"501790";"AGGREGATOR";"";"1";"";"da5b4274430ff3231557edcb5ed1b913";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"4f274459-defc-41e6-b597-e98be7e3015e";"82641740";"34651";"5.84";"";"EXPIRED";"USD";"BCP";"PE";"17.99";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-02-15 19:21:08";"500968";"501790";"AGGREGATOR";"";"1";"";"dcdebae6244c8d7219934571a54df1e3";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"e722233c-f22d-45f1-8e90-1738602ba6e2";"82380775";"34473";"6.49";"";"APPROVED";"USD";"BCP";"PE";"20.01";"PEN";"APPROVED";"NONE";"";"2015-02-11 17:23:44";"500968";"501790";"AGGREGATOR";"";"1";"";"ff0a16dd46024043ebc71d0615469805";"AUTHORIZATION_AND_CAPTURE";"IMMEDIATE";"0";"0.0000";"0.00";"20.01";"1";"POST_API_v4_0";
"13d69101-6d4e-4947-874d-7fcb735150e4";"82323775";"34427";"6.49";"";"EXPIRED";"USD";"BCP";"PE";"20.03";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-02-10 22:14:53";"500968";"501790";"AGGREGATOR";"";"1";"";"b9edec5ba981e7d343d9e502dd270f4f";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"308b5070-f9f5-4e9a-ba22-eb347a6d9f3d";"82269820";"34384";"5.84";"";"EXPIRED";"USD";"BCP";"PE";"17.95";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-02-10 10:37:38";"500968";"501790";"AGGREGATOR";"";"1";"";"17200e6800536fe43b257c0918ece4e3";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"329b1d94-5fc5-4fb4-bbe3-bf7b92ffbf5a";"82190000";"34326";"5.84";"";"EXPIRED";"USD";"BCP";"PE";"17.93";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-02-08 23:55:00";"500968";"501790";"AGGREGATOR";"";"1";"";"68147d393a5542afa63f835607ed6928";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"34590b7b-74d5-404c-9d21-52a213f3b8ac";"82158835";"34298";"6.49";"";"EXPIRED";"USD";"BCP";"PE";"19.93";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-02-08 12:03:15";"500968";"501790";"AGGREGATOR";"";"1";"";"5c46ad5b9eebb7756d9cadccb5e50af8";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"3e3e5c47-5760-4d17-a061-4122bb06a00d";"82102275";"34204";"37.70";"";"EXPIRED";"USD";"BCP";"PE";"115.78";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-02-07 04:39:50";"500968";"501790";"AGGREGATOR";"";"1";"";"c925b49f75481584c34a12d95248fb9d";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"138a9a99-88a6-42ba-a527-bb6c1e3e217d";"81982360";"34090";"5.84";"";"EXPIRED";"USD";"BCP";"PE";"17.87";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-02-05 08:08:33";"500968";"501790";"AGGREGATOR";"";"1";"";"da50df89a0cdf4ae23ded7f2fb93aeee";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"74d1ff71-7560-4d52-ab48-5a95bfb67fd5";"81920715";"34041";"24.72";"";"EXPIRED";"USD";"BCP";"PE";"75.54";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-02-04 09:50:18";"500968";"501790";"AGGREGATOR";"";"1";"";"ecf0f8fdb60adea07ad72c3c3210364e";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"c8692427-2379-48c6-a12c-815d2af4be72";"81914705";"34032";"6.49";"";"APPROVED";"USD";"BCP";"PE";"19.82";"PEN";"APPROVED";"NONE";"";"2015-02-04 08:24:48";"500968";"501790";"AGGREGATOR";"";"1";"";"fc4ddd56e2725ba905ee0bad03644865";"AUTHORIZATION_AND_CAPTURE";"IMMEDIATE";"0";"0.0000";"0.00";"19.82";"1";"POST_API_v4_0";
"e8590f12-a0bf-4e22-811b-c532b104d70e";"81841955";"33972";"24.72";"";"EXPIRED";"USD";"BCP";"PE";"75.66";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-02-03 06:21:53";"500968";"501790";"AGGREGATOR";"";"1";"";"5316927ce4a5142e81b830c643ae6a13";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"d4bcbb6d-07f2-4bc3-b2da-2e1461b97e3a";"81805585";"33938";"6.49";"";"APPROVED";"USD";"BCP";"PE";"19.81";"PEN";"APPROVED";"NONE";"";"2015-02-02 14:06:22";"500968";"501790";"AGGREGATOR";"";"1";"";"0e2089710a238269e312e66c655bb957";"AUTHORIZATION_AND_CAPTURE";"IMMEDIATE";"0";"0.0000";"0.00";"19.81";"1";"POST_API_v4_0";
"cd665286-60e0-4f9d-bc1d-96b91513884a";"81758205";"33877";"6.49";"";"APPROVED";"USD";"BCP";"PE";"19.88";"PEN";"APPROVED";"NONE";"";"2015-02-01 17:50:53";"500968";"501790";"AGGREGATOR";"";"1";"";"0e208726ea1d870a46967934af5fdb1e";"AUTHORIZATION_AND_CAPTURE";"IMMEDIATE";"0";"0.0000";"0.00";"19.88";"1";"POST_API_v4_0";
"0cef82ac-0c5d-4efc-9698-a22972c2c3b3";"81731795";"33837";"6.17";"";"EXPIRED";"USD";"BCP";"PE";"18.90";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-02-01 02:45:56";"500968";"501790";"AGGREGATOR";"";"1";"";"3ae158ad5408f17dc5fea0428ecd4824";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"028e3710-2807-4823-8924-e517d745613c";"81709110";"33793";"19.47";"";"EXPIRED";"USD";"BCP";"PE";"59.64";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-01-31 15:52:52";"500968";"501790";"AGGREGATOR";"";"1";"";"b6454f05401ea93164e58b134a23144b";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"0ebb9d8b-9bb7-46b5-affd-637a6147362e";"81645825";"33722";"24.72";"";"EXPIRED";"USD";"BCP";"PE";"75.62";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-01-30 15:10:10";"500968";"501790";"AGGREGATOR";"";"1";"";"a8163b3879bf81ae783cf1d0957306e9";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"4b207f56-6004-482d-9315-04cceb74a32d";"81583015";"33682";"6.49";"";"EXPIRED";"USD";"BCP";"PE";"19.76";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-01-29 21:22:06";"500968";"501790";"AGGREGATOR";"";"1";"";"b7dc10ca14a3cd397bbdfcc9b05dd516";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"008691cc-e14b-4876-af00-e2ae3ca2b38a";"81465655";"33596";"12.98";"";"EXPIRED";"USD";"BCP";"PE";"39.23";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-01-28 13:19:37";"500968";"501790";"AGGREGATOR";"";"1";"";"425de66320735de36153c2c7375e2d7b";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"ed16e0cb-5eeb-4102-9dc4-d236b7fe3830";"81451175";"33578";"6.49";"";"EXPIRED";"USD";"BCP";"PE";"19.62";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-01-28 10:58:59";"500968";"501790";"AGGREGATOR";"";"1";"";"fb07d6f56794e0cd65a14d967e1b6c72";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"c11abda2-41aa-469e-9c17-3274bb6e94e6";"81413335";"33531";"5.84";"";"EXPIRED";"USD";"BCP";"PE";"17.65";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-01-27 17:50:33";"500968";"501790";"AGGREGATOR";"";"1";"";"99102877fbd35be3837011cea58e4c72";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"895bd6ee-ac8d-4569-8f8f-f74a1e931ed5";"81394200";"33508";"5.84";"";"EXPIRED";"USD";"BCP";"PE";"17.67";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-01-27 14:34:47";"500968";"501790";"AGGREGATOR";"";"1";"";"5902a4b7e47731bede4543455e3c67ae";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"31870164-0072-45be-be89-d851b6f0c72b";"81384230";"33500";"6.49";"";"EXPIRED";"USD";"BCP";"PE";"19.64";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-01-27 12:58:41";"500968";"501790";"AGGREGATOR";"";"1";"";"10e4ceaa071ff79b3e11fac8c8d49244";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"85a4c2c2-1bb1-477a-86f2-a4a756e6e446";"81370000";"33484";"11.68";"";"EXPIRED";"USD";"BCP";"PE";"35.34";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-01-27 09:52:21";"500968";"501790";"AGGREGATOR";"";"1";"";"d546b88355661243a4a5b6d60e4b6f01";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"9ab34530-5e76-4784-bdf2-2f89ecaa4bc4";"81355125";"33467";"9.73";"";"APPROVED";"USD";"BCP";"PE";"29.44";"PEN";"APPROVED";"NONE";"";"2015-01-26 23:16:05";"500968";"501790";"AGGREGATOR";"";"1";"";"2b3e333932f98a92372e5e4274e82e44";"AUTHORIZATION_AND_CAPTURE";"IMMEDIATE";"0";"0.0000";"0.00";"29.44";"1";"POST_API_v4_0";
"2fee1279-8e0b-4152-91e0-2cd69f56681d";"81292295";"33445";"6.49";"";"EXPIRED";"USD";"BCP";"PE";"19.64";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-01-26 18:06:20";"500968";"501790";"AGGREGATOR";"";"1";"";"90b3034a2fa3e7af58cfef67065294f4";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"8879ef40-f86d-491c-a5f5-a4730378c9fb";"81272270";"33433";"6.49";"";"EXPIRED";"USD";"BCP";"PE";"19.64";"PEN";"EXPIRED_TRANSACTION";"SOFT_DECLINE";"";"2015-01-26 16:06:37";"500968";"501790";"AGGREGATOR";"";"1";"";"7d9a8083a0f961f3eff084f9af90d9c8";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
